trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
A100-A2710-4-5-22323274391,A100,22323274391,АП ДРУЖБА,,,A100422323274391,A2710,0,0
A100-A674-4-18-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100422323274391,A674,0,0
A100-A2710-2-9-22323274391,A100,22323274391,АП ДРУЖБА,,,A100222323274391,A2710,0,0
A100-A674-5-18-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100522323274391,A674,0,0
A100-A674-6-2-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100622323274391,A674,0,0
A100-A674-1-12-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100122323274391,A674,0,0
A100-A674-2-4-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100222323274391,A674,0,0
A100-A2710-4-9-22323274391,A100,22323274391,АП ДРУЖБА,,,A100422323274391,A2710,0,0
A100-A2710-6-9-22323274391,A100,22323274391,АП ДРУЖБА,,,A100622323274391,A2710,0,0
A100-A2710-4-15-22323274391,A100,22323274391,АП ДРУЖБА,,,A100422323274391,A2710,0,0
A100-A2710-4-17-22323274391,A100,22323274391,АП ДРУЖБА,,,A100422323274391,A2710,0,0
A100-A2710-3-5-22323274391,A100,22323274391,АП ДРУЖБА,,,A100322323274391,A2710,0,0
A100-A674-3-8-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100322323274391,A674,0,0
A100-A2710-3-17-22323274391,A100,22323274391,АП ДРУЖБА,,,A100322323274391,A2710,0,0
A100-A674-3-4-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100322323274391,A674,0,0
A100-A674-3-12-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100322323274391,A674,0,0
A100-A674-4-16-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100422323274391,A674,0,0
A100-A2710-5-9-22323274391,A100,22323274391,АП ДРУЖБА,,,A100522323274391,A2710,0,0
A100-A674-3-14-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100322323274391,A674,0,0
A91-A968-2-2-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91214671962890,A968,0,0
A91-A967-4-9-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91414671962890,A967,0,0
A91-A967-1-9-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91114671962890,A967,0,0
A91-A968-5-12-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91514671962890,A968,0,0
A91-A968-4-10-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91414671962890,A968,0,0
A91-A968-5-10-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91514671962890,A968,0,0
A91-A967-5-3-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91514671962890,A967,0,0
A91-A967-4-15-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91414671962890,A967,0,0
A91-A968-2-16-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91214671962890,A968,0,0
A91-A967-2-17-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91214671962890,A967,0,0
A91-A967-2-19-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91214671962890,A967,0,0
A91-A967-3-13-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91314671962890,A967,0,0
A91-A968-5-20-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91514671962890,A968,0,0
A91-A968-5-6-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91514671962890,A968,0,0
A91-A967-3-9-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91314671962890,A967,0,0
A91-A967-2-5-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91214671962890,A967,0,0
A91-A968-4-8-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91414671962890,A968,0,0
A91-A968-2-8-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91214671962890,A968,0,0
A91-A967-1-19-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91114671962890,A967,0,0
A91-A968-1-14-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91114671962890,A968,0,0
A91-A967-4-5-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91414671962890,A967,0,0
A91-A967-1-7-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91114671962890,A967,0,0
A91-A968-5-2-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91514671962890,A968,0,0
A91-A968-2-10-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91214671962890,A968,0,0
A91-A968-2-18-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91214671962890,A968,0,0
A91-A968-4-14-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91414671962890,A968,0,0
A91-A967-5-9-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91514671962890,A967,0,0
A91-A967-2-7-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91214671962890,A967,0,0
A91-A968-5-14-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91514671962890,A968,0,0
A91-A967-1-3-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91114671962890,A967,0,0
A91-A967-5-5-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91514671962890,A967,0,0
A91-A968-3-10-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91314671962890,A968,0,0
A91-A968-3-12-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91314671962890,A968,0,0
A91-A968-2-14-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91214671962890,A968,0,0
A91-A968-1-4-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91114671962890,A968,0,0
A91-A967-3-7-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91314671962890,A967,0,0
A91-A968-2-6-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91214671962890,A968,0,0
A91-A967-5-21-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91514671962890,A967,0,0
A91-A968-1-8-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91114671962890,A968,0,0
A91-A968-1-12-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91114671962890,A968,0,0
A91-A967-1-13-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91114671962890,A967,0,0
A91-A968-1-16-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91114671962890,A968,0,0
A91-A967-2-3-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91214671962890,A967,0,0
A91-A968-1-10-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91114671962890,A968,0,0
A100-A2710-1-9-22323274391,A100,22323274391,АП ДРУЖБА,,,A100122323274391,A2710,0,0
A91-A968-1-6-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91114671962890,A968,0,0
A91-A967-2-15-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91214671962890,A967,0,0
A91-A968-1-18-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91114671962890,A968,0,0
A91-A967-1-11-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91114671962890,A967,0,0
A91-A968-3-14-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91314671962890,A968,0,0
A91-A967-5-13-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91514671962890,A967,0,0
A91-A967-2-13-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91214671962890,A967,0,0
A100-A674-5-6-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100522323274391,A674,0,0
A91-A967-3-5-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91314671962890,A967,0,0
A100-A2710-5-15-22323274391,A100,22323274391,АП ДРУЖБА,,,A100522323274391,A2710,0,0
A91-A967-1-15-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91114671962890,A967,0,0
A91-A968-3-16-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91314671962890,A968,0,0
A91-A968-1-2-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91114671962890,A968,0,0
A91-A968-5-16-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91514671962890,A968,0,0
A100-A2710-3-15-22323274391,A100,22323274391,АП ДРУЖБА,,,A100322323274391,A2710,0,0
A100-A674-2-18-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100222323274391,A674,0,0
A91-A968-4-4-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91414671962890,A968,0,0
A91-A968-3-8-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91314671962890,A968,0,0
A91-A967-4-11-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91414671962890,A967,0,0
TM24-TM935-5-13-16033812001,TM24,16033812001,Гара Захарна фабрика,,,TM24516033812001,TM935,0,0
A91-A967-5-15-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91514671962890,A967,0,0
A91-A967-3-17-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91314671962890,A967,0,0
A91-A968-4-6-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91414671962890,A968,0,0
A91-A968-5-4-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91514671962890,A968,0,0
A91-A968-3-2-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91314671962890,A968,0,0
A91-A967-4-3-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91414671962890,A967,0,0
A91-A967-5-17-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91514671962890,A967,0,0
A91-A967-3-11-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91314671962890,A967,0,0
A91-A967-4-7-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91414671962890,A967,0,0
A100-A674-3-2-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100322323274391,A674,0,0
A100-A674-6-6-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100622323274391,A674,0,0
A91-A968-4-2-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91414671962890,A968,0,0
A91-A968-4-16-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91414671962890,A968,0,0
A91-A967-5-7-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91514671962890,A967,0,0
TM24-TM1857-1-12-9234874431,TM24,9234874431,Ж.К. ЗАПАДЕН ПАРК,,,TM2419234874431,TM1857,0,0
A91-A968-2-12-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91214671962890,A968,0,0
A91-A967-4-13-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91414671962890,A967,0,0
A91-A968-4-12-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91414671962890,A968,0,0
TM24-TM1856-3-13-9234874431,TM24,9234874431,ЦЕНТРАЛНА АВТОГАРА,,,TM2439234874431,TM1856,0,0
A91-A968-5-8-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91514671962890,A968,0,0
A91-A967-2-9-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91214671962890,A967,0,0
A91-A968-2-4-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91214671962890,A968,0,0
A91-A967-4-19-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91414671962890,A967,0,0
TM24-TM1856-2-9-9234874431,TM24,9234874431,ЦЕНТРАЛНА АВТОГАРА,,,TM2429234874431,TM1856,0,0
A91-A968-5-18-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91514671962890,A968,0,0
A91-A968-4-18-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91414671962890,A968,0,0
A91-A968-3-4-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91314671962890,A968,0,0
A91-A967-5-11-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91514671962890,A967,0,0
TM24-TM1856-5-22-9234874431,TM24,9234874431,ЦЕНТРАЛНА АВТОГАРА,,,TM2459234874431,TM1856,0,0
A91-A967-1-5-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91114671962890,A967,0,0
A91-A968-3-6-14671962890,A91,14671962890,УМБАЛСМ ПИРОГОВ,,,A91314671962890,A968,0,0
A91-A967-3-3-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91314671962890,A967,0,0
A91-A967-5-19-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91514671962890,A967,0,0
A91-A967-1-17-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91114671962890,A967,0,0
A100-A674-5-4-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100522323274391,A674,0,0
A91-A967-2-11-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91214671962890,A967,0,0
A91-A967-3-15-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91314671962890,A967,0,0
A91-A967-4-17-14671962890,A91,14671962890,ГАРА ИСКЪР,,,A91414671962890,A967,0,0
A100-A674-6-18-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100622323274391,A674,0,0
A100-A2710-5-19-22323274391,A100,22323274391,АП ДРУЖБА,,,A100522323274391,A2710,0,0
A100-A2710-3-13-22323274391,A100,22323274391,АП ДРУЖБА,,,A100322323274391,A2710,0,0
A100-A2710-6-17-22323274391,A100,22323274391,АП ДРУЖБА,,,A100622323274391,A2710,0,0
A100-A2710-1-7-22323274391,A100,22323274391,АП ДРУЖБА,,,A100122323274391,A2710,0,0
A100-A2710-2-11-22323274391,A100,22323274391,АП ДРУЖБА,,,A100222323274391,A2710,0,0
A100-A674-6-16-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100622323274391,A674,0,0
A100-A2710-2-3-22323274391,A100,22323274391,АП ДРУЖБА,,,A100222323274391,A2710,0,0
A100-A2710-2-15-22323274391,A100,22323274391,АП ДРУЖБА,,,A100222323274391,A2710,0,0
A100-A2710-4-19-22323274391,A100,22323274391,АП ДРУЖБА,,,A100422323274391,A2710,0,0
A100-A2710-3-19-22323274391,A100,22323274391,АП ДРУЖБА,,,A100322323274391,A2710,0,0
A100-A674-4-2-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100422323274391,A674,0,0
A100-A2710-5-17-22323274391,A100,22323274391,АП ДРУЖБА,,,A100522323274391,A2710,0,0
A100-A674-4-14-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100422323274391,A674,0,0
A100-A2710-5-7-22323274391,A100,22323274391,АП ДРУЖБА,,,A100522323274391,A2710,0,0
A100-A2710-5-5-22323274391,A100,22323274391,АП ДРУЖБА,,,A100522323274391,A2710,0,0
A100-A674-3-10-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100322323274391,A674,0,0
A100-A674-4-8-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100422323274391,A674,0,0
A100-A674-6-12-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100622323274391,A674,0,0
A100-A674-3-18-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100322323274391,A674,0,0
A100-A2710-2-13-22323274391,A100,22323274391,АП ДРУЖБА,,,A100222323274391,A2710,0,0
A100-A2710-5-3-22323274391,A100,22323274391,АП ДРУЖБА,,,A100522323274391,A2710,0,0
A100-A2710-6-11-22323274391,A100,22323274391,АП ДРУЖБА,,,A100622323274391,A2710,0,0
A100-A674-2-2-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100222323274391,A674,0,0
A100-A2710-4-3-22323274391,A100,22323274391,АП ДРУЖБА,,,A100422323274391,A2710,0,0
A100-A674-1-10-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100122323274391,A674,0,0
A100-A674-3-16-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100322323274391,A674,0,0
A100-A2710-5-13-22323274391,A100,22323274391,АП ДРУЖБА,,,A100522323274391,A2710,0,0
A100-A674-6-4-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100622323274391,A674,0,0
A100-A2710-1-3-22323274391,A100,22323274391,АП ДРУЖБА,,,A100122323274391,A2710,0,0
TM24-TM874-4-19-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24425699670321,TM874,0,0
TM24-TM874-2-21-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24225699670321,TM874,0,0
TM24-TM874-6-4-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24625699670321,TM874,0,0
TM24-TM873-1-20-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24125699670321,TM873,0,0
TM24-TM873-1-6-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24125699670321,TM873,0,0
TM24-TM874-7-13-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24725699670321,TM874,0,0
TM24-TM874-2-11-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24225699670321,TM874,0,0
TM24-TM874-7-7-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24725699670321,TM874,0,0
TM24-TM873-3-10-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24325699670321,TM873,0,0
TM24-TM873-3-18-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24325699670321,TM873,0,0
TM24-TM873-4-12-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24425699670321,TM873,0,0
TM24-TM874-7-3-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24725699670321,TM874,0,0
TM24-TM874-3-17-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24325699670321,TM874,0,0
TM24-TM874-2-9-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24225699670321,TM874,0,0
TM24-TM873-2-12-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24225699670321,TM873,0,0
A81-A4233-2-18-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8129749171840,A4233,0,0
A81-A4233-5-10-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8159749171840,A4233,0,0
A81-A4235-1-17-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8119749171840,A4235,0,0
A81-A4234-2-13-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8129749171840,A4234,0,0
A81-A4234-1-5-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8119749171840,A4234,0,0
A81-A4234-6-13-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8169749171840,A4234,0,0
A81-A4234-2-15-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8129749171840,A4234,0,0
A81-A4233-5-6-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8159749171840,A4233,0,0
A81-A4233-2-8-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8129749171840,A4233,0,0
A81-A4234-3-13-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8139749171840,A4234,0,0
A81-A4234-6-11-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8169749171840,A4234,0,0
A81-A4233-2-6-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8129749171840,A4233,0,0
A81-A4233-6-10-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8169749171840,A4233,0,0
A81-A4233-1-12-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8119749171840,A4233,0,0
A81-A4235-4-17-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8149749171840,A4235,0,0
A81-A4233-1-8-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8119749171840,A4233,0,0
A81-A4235-5-19-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8159749171840,A4235,0,0
A81-A4234-3-3-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8139749171840,A4234,0,0
A81-A4233-5-18-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8159749171840,A4233,0,0
A81-A4234-1-9-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8119749171840,A4234,0,0
A81-A4234-6-9-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8169749171840,A4234,0,0
A81-A4234-5-3-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8159749171840,A4234,0,0
A81-A4234-4-11-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8149749171840,A4234,0,0
A81-A4234-4-9-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8149749171840,A4234,0,0
A81-A4233-3-12-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8139749171840,A4233,0,0
A81-A4233-3-2-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8139749171840,A4233,0,0
A81-A4234-6-17-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8169749171840,A4234,0,0
A81-A4234-5-13-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8159749171840,A4234,0,0
A81-A4233-4-8-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8149749171840,A4233,0,0
A81-A4235-3-17-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8139749171840,A4235,0,0
A81-A4233-1-14-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8119749171840,A4233,0,0
A81-A4233-4-10-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8149749171840,A4233,0,0
A81-A4234-5-15-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8159749171840,A4234,0,0
A81-A4234-4-7-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8149749171840,A4234,0,0
A81-A4233-6-18-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8169749171840,A4233,0,0
A81-A4234-6-7-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8169749171840,A4234,0,0
A81-A4234-4-3-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8149749171840,A4234,0,0
A81-A4233-4-6-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8149749171840,A4233,0,0
A81-A4233-6-4-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8169749171840,A4233,0,0
A81-A4233-6-8-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8169749171840,A4233,0,0
A81-A4235-2-19-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8129749171840,A4235,0,0
A81-A4233-1-10-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8119749171840,A4233,0,0
A81-A4233-2-4-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8129749171840,A4233,0,0
A81-A4234-6-3-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8169749171840,A4234,0,0
A81-A4234-5-11-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8159749171840,A4234,0,0
A81-A4233-1-4-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8119749171840,A4233,0,0
A81-A4234-3-15-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8139749171840,A4234,0,0
A81-A4233-4-4-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8149749171840,A4233,0,0
A81-A4233-3-14-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8139749171840,A4233,0,0
A81-A4233-5-14-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8159749171840,A4233,0,0
A81-A4233-2-12-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8129749171840,A4233,0,0
A81-A4233-5-8-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8159749171840,A4233,0,0
A81-A4234-5-17-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8159749171840,A4234,0,0
A81-A4234-1-7-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8119749171840,A4234,0,0
A81-A3697-5-2-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8159749171840,A3697,0,0
A81-A4233-6-12-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8169749171840,A4233,0,0
A81-A4233-2-10-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8129749171840,A4233,0,0
A81-A4234-1-3-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8119749171840,A4234,0,0
A81-A4234-2-9-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8129749171840,A4234,0,0
A81-A4233-4-14-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8149749171840,A4233,0,0
A81-A4234-2-11-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8129749171840,A4234,0,0
A81-A4234-4-15-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8149749171840,A4234,0,0
A81-A4233-6-14-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8169749171840,A4233,0,0
A81-A4233-3-10-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8139749171840,A4233,0,0
A81-A4234-5-7-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8159749171840,A4234,0,0
A81-A4233-6-2-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8169749171840,A4233,0,0
A81-A4234-4-5-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8149749171840,A4234,0,0
A81-A4233-1-6-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8119749171840,A4233,0,0
A81-A4233-4-12-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8149749171840,A4233,0,0
A81-A4233-5-12-9749171840,A81,9749171840,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8159749171840,A4233,0,0
A81-A4234-2-3-9749171840,A81,9749171840,Ж.К. МЛАДОСТ-4,,,A8129749171840,A4234,0,0
